Country Code,Year,ENI,POP,URB,AFL,TI,TS,CTS,KAOPEN
KWT,1993,0.15152635081384225,,98.016,,,0.9205703519751516,0.340615261299156,2.333585023880005
KWT,1994,0.16050139959698137,,98.029,,,0.9318428427578399,0.3374531137022231,2.333585023880005
KWT,1995,0.15369462534625747,90.11790123456792,98.096,59930.616373885,,0.9431962434834054,0.33259016746137954,2.333585023880005
KWT,1996,0.1475405315428772,91.2938832772166,98.325,60606.3859416546,,0.9147214474340097,0.3458211136931468,2.07806134223938
KWT,1997,0.142974152564202,95.9739618406285,98.527,60095.5857774695,,0.9244354654762313,0.33109254755546597,1.8225377798080444
KWT,1998,0.15582509313294857,102.756397306397,98.705,58839.3286897097,,0.9495984316701422,0.3027688678627899,1.5670140981674194
KWT,1999,0.16785911582769283,109.519416386083,98.862,55001.0618569933,,0.8536811455118478,0.2736953065809422,1.3114904165267944
KWT,2000,0.16290664711852176,114.765600448934,99.0,56179.2950244814,,0.8661832450325383,0.3264875962443771,1.0559668540954592
KWT,2001,0.16976946854843664,118.029292929293,99.908,55943.1187246619,,0.8685046728971955,0.30965082252900783,1.0559668540954592
KWT,2002,0.16683908814004098,119.92126823793501,100.0,57617.3735261465,,0.8122519413287316,0.29311157811954724,1.0559668540954592
KWT,2003,0.14883635679455712,121.303367003367,100.0,68071.0486418687,,0.8655517550745758,0.36156357339354717,1.0559668540954592
KWT,2004,0.14028447701726943,123.484399551066,100.0,75700.9082961718,,0.8929764167908345,0.39510255669329153,1.0559668540954592
KWT,2005,0.13833120436982752,127.396071829405,100.0,83689.195595561,,0.9224268009426443,0.5032825121423756,1.0559668540954592
KWT,2006,0.12194410270035967,133.20269360269398,100.0,88660.1102478583,,0.8971309319805248,0.5278454211414003,1.0559668540954592
KWT,2007,0.11466757185159943,140.51734006734,100.0,91473.4623766234,,0.9173250339158902,0.538858119612955,1.0559668540954592
KWT,2008,0.11999149969401521,149.046520763187,100.0,90096.4696091376,,0.9268345625167234,0.6178454119140339,1.0559668540954592
KWT,2009,0.14018690637417494,158.307800224467,100.0,79424.2682193839,,0.8881106498514566,0.5119981898588944,1.0559668540954592
KWT,2010,0.1449515919722011,167.894725028058,100.0,73965.970607118,,0.9702773948583974,0.5630367631143522,1.0559668540954592
KWT,2011,0.1307422409558314,177.78114478114497,100.0,78178.0723038259,,0.990903703424989,0.6649923707589328,1.0559668540954592
KWT,2012,0.13432422069525016,187.926655443322,100.0,82680.38124903731,,1.0101124125913565,0.7651070746016754,1.0559668540954592
KWT,2013,0.1269114244469294,197.888664421998,100.0,78058.5128726179,,0.9760670228639786,0.6955075968767779,1.0559668540954592
KWT,2014,0.13097271626842605,207.123512906846,100.0,70082.4248636737,,1.0003694509440484,0.665570699525636,1.0559668540954592
KWT,2015,,215.24079685746398,100.0,47230.62319153469,5.944325137899218,0.9869957329295418,0.5078554230473518,1.0559668540954592
KWT,2016,,222.04685746352402,100.0,44685.35062320151,1.2636234402148159,0.9615890754090806,0.4616340468379726,1.0559668540954592
KWT,2017,,227.614983164983,100.0,50855.499959604014,,0.9784078338181701,0.4736913331652193,1.0559668540954592
KWT,2018,,232.172390572391,100.0,51669.733416802315,6.211762613020242,1.0048758207788573,0.5164565769449966,1.0559668540954592
KWT,2019,,,100.0,51912.01212917541,,,,
LAO,1980,,14.116741767764301,12.377,,,,,
LAO,1981,,14.399332755632601,12.65,,,,,-1.920277714729309
LAO,1982,,14.736529462738302,12.93,,,,,-1.2185401916503906
LAO,1983,,15.1208968804159,13.214,,,,,-1.920277714729309
LAO,1984,,15.5386308492201,13.504,,,0.09105691323418563,0.00045347089084493247,-1.920277714729309
LAO,1985,,15.9787608318891,13.804,,,0.13802817481187576,0.0013824128753910576,-1.920277714729309
LAO,1986,,16.439332755632602,14.118,,,0.11315165811744743,0.0006365991726507097,-1.920277714729309
LAO,1987,,16.9217071057192,14.439,,,0.20115545365158868,0.0010470313300013718,-1.920277714729309
LAO,1988,,17.421191507799,14.765999999999998,,,0.4552810663461097,0.0025710789482319015,-1.920277714729309
LAO,1989,,17.9326039861352,15.098,,,0.4412683200447144,0.0026310004583242324,-1.920277714729309
LAO,1990,,18.450918544194106,15.437,1025.76001787225,,0.3584720847697857,0.0019923906115072777,-1.920277714729309
LAO,1991,,18.9741594454073,15.782,1075.51164176184,,0.3818232164386758,0.002637172765274946,-1.920277714729309
LAO,1992,,19.4989211438475,16.133,1129.93109178598,,0.4413075861417195,0.0034879875113098353,-1.920277714729309
LAO,1993,,20.017088388214894,16.49,1193.3799484014999,,0.526288120122101,0.006173959157744865,-1.920277714729309
LAO,1994,,20.5192590987868,16.854,1286.04720316695,,0.6480926999725385,0.010140024669614492,-1.920277714729309
LAO,1995,,20.9986265164645,17.378,1373.25305484441,,0.6055446614049455,0.008891012334911583,-1.2185401916503906
LAO,1996,,21.4523180242634,18.234,1463.65976723503,,0.6375717360997873,0.009995554936169986,-0.1483880877494812
LAO,1997,,21.881780762564997,19.12,1559.9874551478601,,0.651569707659458,0.009466343287419849,-0.8501256704330444
LAO,1998,,22.2903032928943,20.039,1610.0768767374698,,0.8426954050935147,0.011767209443976698,-0.8501256704330444
LAO,1999,,22.6834748700173,20.991,1722.28118816677,,0.8005845616316308,0.011621787474192825,-0.8501256704330444
LAO,2000,,23.066291161178498,21.977,1831.9691619942105,,0.6883730136833714,0.009465690158412768,-0.8501256704330444
LAO,2001,,23.438396880415894,22.993,1948.39568592249,,0.6589943687984834,0.009037652215812599,-0.8501256704330444
LAO,2002,,23.800892547660304,24.044,2064.4310686635604,,0.6725490285235316,0.009264225762745817,-0.8501256704330444
LAO,2003,,24.1622183708839,25.126,2196.99165097502,,0.6057209588221854,0.007483190906099603,-1.2185401916503906
LAO,2004,,24.5329636048527,26.242,2363.31507289946,0.19427050366217563,0.6607975162175619,0.008613552800079383,-1.2185401916503906
LAO,2005,,24.920606585788608,27.186,2569.53651246436,0.12170365646465484,0.7179264627540378,0.010321670300051102,-1.2185401916503906
LAO,2006,,25.329610051993107,27.748,2829.04245152237,0.32500443887641517,0.819613754165271,0.01498028288828502,-1.2185401916503906
LAO,2007,,25.758006932409,28.316,3073.7433367914205,0.3868831148733345,0.7921262890244766,0.014801272844573315,-1.2185401916503906
LAO,2008,,26.198526863084894,28.893,3321.9152696761103,0.6119121095752669,0.8184918209353946,0.017796410024734945,-1.2185401916503906
LAO,2009,,26.6404809358752,29.475,3538.64734813836,0.29274847392660114,0.7693082621996846,0.02114782958043946,-1.2185401916503906
LAO,2010,,27.0761048526863,30.064,3822.62714210873,0.32004275771243035,0.8472033789171955,0.026509194316850927,-1.2185401916503906
LAO,2011,,27.5024566724437,30.66,4150.824172639172,0.6774249094180494,0.9169869586733361,0.032339826937086834,-1.2185401916503906
LAO,2012,,27.9225736568458,31.264,4841.64306128365,0.8224028749963147,0.9818512643063122,0.042323448640536124,-1.2185401916503906
LAO,2013,,28.341871750433306,31.872,5289.47638941274,1.0701230213425335,0.9817914661607067,0.04825199657983596,-1.2185401916503906
LAO,2014,,28.7684402079723,32.486999999999995,5873.755489196589,0.6626749537181787,0.9905973829259975,0.05324560096986779,-1.2185401916503906
LAO,2015,,29.207816291161198,33.108000000000004,6168.4776422142795,0.9197224692946203,0.8579832170376653,0.04820372512336993,-1.2185401916503906
LAO,2016,,29.6613778162912,33.736,6843.56158233999,0.9202661000554204,0.7509189092064472,0.04066518649027551,-1.2185401916503906
LAO,2017,,30.125801559792,34.368,7257.807931652729,1.4382208632633087,,,-1.2185401916503906
LAO,2018,,30.5957842287695,35.004,7771.98695398731,0.8355157050754181,,,-1.2185401916503906
LAO,2019,,,35.645,8150.7524258212,,,,
LBN,1980,,253.07223851417402,73.672,,,,,2.333585023880005
LBN,1981,,253.597458455523,74.899,,,,,2.333585023880005
LBN,1982,,254.754545454545,76.089,,,,,2.333585023880005
LBN,1983,,256.312023460411,77.24,,,,,2.333585023880005
LBN,1984,,257.874291300098,78.35300000000002,,,,,2.333585023880005
LBN,1985,,259.237047898338,79.422,,,,,2.333585023880005
LBN,1986,,260.104789833822,80.454,,,,,2.333585023880005
LBN,1987,,260.797653958944,81.446,,,,,2.333585023880005
LBN,1988,,262.431573802542,82.4,,,,,2.333585023880005
LBN,1989,,266.514173998045,82.76299999999998,,,1.0992508864820307,0.062148639641717476,2.333585023880005
LBN,1990,0.18156102129147128,274.002346041056,83.12,3839.27030208185,,1.1790580802679804,0.07068442880997133,2.333585023880005
LBN,1991,0.14544711506652788,285.601759530792,83.47200000000002,5690.81278755068,,0.9245467200669347,0.07054279179025238,2.333585023880005
LBN,1992,0.12375881436908737,300.697165200391,83.818,6437.065886107629,,0.8284425644704798,0.06368851327794878,2.333585023880005
LBN,1993,0.15634523503492048,317.314369501466,84.15700000000002,6916.75474411028,,0.7635107471808087,0.07772253697316421,2.333585023880005
LBN,1994,0.15514398641476523,332.683968719453,84.491,7284.22243709782,,0.7027211547454797,0.07413546100817708,2.333585023880005
LBN,1995,0.1636537823232735,344.9051808406649,84.82,7636.047892730309,,0.731353869937871,0.08618120320499309,2.333585023880005
LBN,1996,0.15228471419065756,352.948680351906,85.14200000000002,8456.23845736668,,0.6809661275955307,0.08331375287000586,2.333585023880005
LBN,1997,0.1672902722420177,357.617204301075,85.459,8579.32543125644,,0.620865979381444,0.07749834045730776,2.07806134223938
LBN,1998,0.1568050417330417,361.047898338221,85.77,8908.46089933175,,0.5471719759837868,0.06683865325331442,1.8225377798080444
LBN,1999,0.16257829429461315,366.350537634409,85.885,8859.466808042751,,0.5081417076612141,0.05598364094248975,1.5670140981674194
LBN,2000,0.14264292886116456,375.638123167155,86.0,8952.10760887255,,0.5011529592621062,0.050020546731994395,1.3114904165267944
LBN,2001,0.14410320837056526,390.12717497556196,86.118,9146.92262856913,,0.5555680835870257,0.06410192663596656,-0.014185254462063313
LBN,2002,0.1362879102980292,408.817693059629,86.24,9170.33142059074,,0.5104253255749526,0.05812764109437014,1.0559668540954592
LBN,2003,0.12975764936955084,428.971163245357,86.366,9189.07132032262,,0.5409083402146975,0.059231166911686686,1.0559668540954592
LBN,2004,0.1196782211992173,446.664516129032,86.494,9667.997366820491,5.121047109694143,0.9097279702646845,0.14597985672738964,1.0559668540954592
LBN,2005,0.1077952950424696,459.312121212121,86.62700000000002,9955.016318274107,5.235420471302766,0.927626562720124,0.13541757224864573,1.0559668540954592
LBN,2006,0.0979642692349608,465.273998044966,86.762,10281.7408925277,6.638999964914146,0.9106939702808754,0.11796017733784801,1.0559668540954592
LBN,2007,0.07691521666870436,466.0160312805471,86.90100000000002,11522.5702485803,7.782110961575251,0.9796770796682922,0.1331034416237706,1.0559668540954592
LBN,2008,0.08891215648569173,465.761583577713,87.042,12819.021925646,7.240687374193057,1.0662567317684675,0.16154411725270823,1.0559668540954592
LBN,2009,0.09799754331853294,470.481524926686,87.18700000000003,14095.567598588701,7.812133156978582,0.9039783886207874,0.1772121820677929,1.0559668540954592
LBN,2010,0.08607115394930591,484.17018572825,87.334,14961.7439876285,7.793160633394177,0.950966529400968,0.18014578109080132,1.0559668540954592
LBN,2011,0.08316572035029521,508.53792766373397,87.484,14668.5106721227,5.420634510258167,1.0213988241384993,0.1831048066166067,1.0559668540954592
LBN,2012,0.08738258690490998,541.410948191593,87.63600000000002,14816.8778213142,,0.8850691109003542,0.1486004308356095,1.0559668540954592
LBN,2013,0.07985030741618956,578.1643206256109,87.79,14972.7164837692,6.002075196365076,0.8612062813581395,0.1458360819892243,1.0559668540954592
LBN,2014,0.07963389138441421,612.1612903225811,87.947,15026.3361375225,5.445188034638422,0.7975203385679113,0.1252012883581789,1.0559668540954592
LBN,2015,,638.580449657869,88.10600000000002,15067.7746017864,4.653528001839368,0.7182460416391422,0.11722991682859216,-0.014185254462063313
LBN,2016,,656.023558162268,88.266,15487.1092522336,,0.6764715366455444,0.1069142570886171,-0.014185254462063313
LBN,2017,,665.872238514174,88.429,16005.257042606101,,0.6830991802488181,0.10165216693352978,-0.014185254462063313
LBN,2018,,669.4941348973608,88.59299999999998,15980.4075711458,,0.6815483080479735,0.09283969186394703,-0.014185254462063313
LBN,2019,,,88.758,15327.308962950701,,0.6361166880579915,0.08013146800198043,
LBR,1980,,19.237967192691,35.167,,,,,2.333585023880005
LBR,1981,,19.9213662790698,36.163,,,,,2.333585023880005
LBR,1982,,20.654931478405302,37.173,,,,,2.333585023880005
LBR,1983,,21.3582537375415,38.194,,,,,2.333585023880005
LBR,1984,,21.923494601328894,39.834,,,,,2.333585023880005
LBR,1985,,22.277346345515,42.37300000000001,,,,,2.07806134223938
LBR,1986,,22.4089389534884,44.956,,,,,0.6181828379631042
LBR,1987,,22.355855481727602,47.567,,,,,0.3626591861248016
LBR,1988,,22.1563226744186,50.195,,,,,0.10713554918766023
LBR,1989,,21.8690926079734,52.81399999999999,,,,,-0.1483880877494812
LBR,1990,,21.552242524916892,55.422,,,,,-0.1483880877494812
LBR,1991,,21.180845099667803,58.0,,0.8332765561562228,,,-0.1483880877494812
LBR,1992,,20.7809800664452,55.019,,,,,-0.1483880877494812
LBR,1993,,20.5222072259136,52.00899999999999,,1.7706287097833306,,,-0.1483880877494812
LBR,1994,,20.6238891196013,48.981,,,,,-0.1483880877494812
LBR,1995,,21.2277927740864,45.96,,,,,-0.1483880877494812
LBR,1996,,22.4302117940199,42.964,,,,,-0.5946020483970642
LBR,1997,,24.1507682724253,43.304,,,,,-0.3390783667564392
LBR,1998,,26.136638289036497,43.646,,,,,0.6181828379631042
LBR,1999,,28.0285714285714,43.988,,,,,2.07806134223938
LBR,2000,,29.5728405315615,44.331,993.4005203745793,,0.7031338672768879,0.004985920284842364,2.333585023880005
LBR,2001,,30.6678467607973,44.673,1007.5300907600803,,0.6539154525386314,0.0045585772147187925,2.333585023880005
LBR,2002,,31.402917358804,45.017,1037.1215440538099,,0.731362783171521,0.0057762258961809,2.333585023880005
LBR,2003,,31.946200166112998,45.361,725.3847199421332,,0.7192066844919787,0.0039001843051171014,2.333585023880005
LBR,2004,,32.5545161960133,45.706,750.145038125022,,2.904992530657748,0.06310157336328326,2.333585023880005
LBR,2005,,33.4106727574751,46.051,793.4941792074319,,2.703636143308746,0.05078163928425643,2.333585023880005
LBR,2006,,34.5640676910299,46.396,853.792032392691,,2.771385522788204,0.05550648319714226,2.333585023880005
LBR,2007,,35.941767026578106,46.742,923.5150096373128,,3.113541150764749,0.07434858252164982,2.333585023880005
LBR,2008,,37.4570182724253,47.088,967.946544146136,,1.791210023174971,0.027022540915066385,2.333585023880005
LBR,2009,,38.9756333056478,47.445,987.0071054130408,,1.10211685520362,0.01315578845360523,2.333585023880005
LBR,2010,,40.4002906976744,47.813,1022.05674675375,,1.117737937937938,0.012934259848301318,2.333585023880005
LBR,2011,,41.7093334717608,48.19300000000001,1093.5411365376801,,1.1626763969974978,0.014249770799455408,2.333585023880005
LBR,2012,,42.9366590531561,48.583,1174.04910744595,,1.221665086365307,0.01749406700308734,2.333585023880005
LBR,2013,,44.106457641196,48.985,1339.30118391783,,1.3099305510270622,0.02205980409433584,2.333585023880005
LBR,2014,,45.2606416112957,49.397,1381.94025371831,,1.3696870547073792,0.02412093612521178,2.333585023880005
LBR,2015,,46.430959302325604,49.82,1292.0965181085699,,1.2601768964431854,0.02295773900544081,2.333585023880005
LBR,2016,,47.6203073089701,50.254,1379.0556239543396,,1.216764404211816,0.02214226506841372,1.1292301416397097
LBR,2017,,48.8188122923588,50.697,1515.6432504542402,,1.2298988115801313,0.02037307730710359,1.1292301416397097
LBR,2018,,50.030907392026606,51.151,1532.32917045845,,1.2034313725490196,0.01719002093758934,1.1292301416397097
LBR,2019,,,51.615,1486.99489806734,,1.2745227588790309,0.018508159721274533,
LBY,1980,,1.8297202677972704,70.094,,,,,-0.1483880877494812
LBY,1981,,1.90264557782148,71.45100000000002,,,,,-0.1483880877494812
LBY,1982,,1.97804767155052,72.773,,,,,-1.2185401916503906
LBY,1983,,2.05433749730043,74.055,,,,,-1.2185401916503906
LBY,1984,,2.12937188128715,75.3,,,,,-1.2185401916503906
LBY,1985,,2.2015873466928904,75.45,,,,,-1.2185401916503906
LBY,1986,,2.27025074735442,75.505,,,,,-1.2185401916503906
LBY,1987,,2.33568148493356,75.56,,,,,-1.2185401916503906
LBY,1988,,2.39860986394171,75.61399999999998,,,,,-1.2185401916503906
LBY,1989,,2.46026745626698,75.669,,0.6237094123987426,,,-1.2185401916503906
LBY,1990,,2.52148913920684,75.723,,1.2847499504695086,0.7079780085522311,0.2594965973190768,-1.2185401916503906
LBY,1991,,2.58263068756607,75.777,,1.0342759034400018,0.6459637011468654,0.23489953246003917,-1.2185401916503906
LBY,1992,,2.64323914204849,75.832,,,0.5605806519232783,0.16908100655552846,-1.2185401916503906
LBY,1993,,2.70248644532094,75.88600000000002,,0.7570766159432344,0.5979211315902268,0.18400034418516859,-1.2185401916503906
LBY,1994,,2.75917285199541,75.94,,0.6385334328896212,0.531524029296678,0.12640385386880457,-1.2185401916503906
LBY,1995,,2.81255214431044,75.994,,0.8688978616625693,0.5159176029962538,0.09348161922198141,-1.2185401916503906
LBY,1996,,2.8622088727735697,76.048,,0.6949724304436843,0.5254515599343182,0.10103814523041545,-1.2185401916503906
LBY,1997,,2.908718756038509,76.11399999999998,,,0.4863241218460671,0.09266917307589458,-1.2185401916503906
LBY,1998,,2.95348784341362,76.193,,,0.40252707581227465,0.057149866709919804,-1.2185401916503906
