,Country Code,Year,KAOPEN
5283,GNQ,2010,-1.2185401916503906
5284,GNQ,2011,-1.2185401916503906
5285,GNQ,2012,-1.2185401916503906
5286,GNQ,2013,-1.2185401916503906
5287,GNQ,2014,-1.2185401916503906
5288,GNQ,2015,-1.2185401916503906
5289,GNQ,2016,-1.2185401916503906
5290,GNQ,2017,-1.2185401916503906
5291,GNQ,2018,-1.2185401916503906
5292,ERI,1970,
5293,ERI,1971,
5294,ERI,1972,
5295,ERI,1973,
5296,ERI,1974,
5297,ERI,1975,
5298,ERI,1976,
5299,ERI,1977,
5300,ERI,1978,
5301,ERI,1979,
5302,ERI,1980,
5303,ERI,1981,
5304,ERI,1982,
5305,ERI,1983,
5306,ERI,1984,
5307,ERI,1985,
5308,ERI,1986,
5309,ERI,1987,
5310,ERI,1988,
5311,ERI,1989,
5312,ERI,1990,
5313,ERI,1991,
5314,ERI,1992,
5315,ERI,1993,
5316,ERI,1994,
5317,ERI,1995,
5318,ERI,1996,
5319,ERI,1997,
5320,ERI,1998,-1.2185401916503906
5321,ERI,1999,-0.1483880877494812
5322,ERI,2000,-0.1483880877494812
5323,ERI,2001,-1.2185401916503906
5324,ERI,2002,-1.2185401916503906
5325,ERI,2003,-1.920277714729309
5326,ERI,2004,-1.2185401916503906
5327,ERI,2005,-1.2185401916503906
5328,ERI,2006,-1.2185401916503906
5329,ERI,2007,-1.920277714729309
5330,ERI,2008,-1.920277714729309
5331,ERI,2009,-1.2185401916503906
5332,ERI,2010,-1.920277714729309
5333,ERI,2011,-1.920277714729309
5334,ERI,2012,-1.920277714729309
5335,ERI,2013,-1.920277714729309
5336,ERI,2014,-1.920277714729309
5337,ERI,2015,-1.920277714729309
5338,ERI,2016,-1.920277714729309
5339,ERI,2017,-1.920277714729309
5340,ERI,2018,-1.920277714729309
5341,ETH,1970,-1.2185401916503906
5342,ETH,1971,-1.2185401916503906
5343,ETH,1972,-1.2185401916503906
5344,ETH,1973,-1.2185401916503906
5345,ETH,1974,-1.2185401916503906
5346,ETH,1975,-1.2185401916503906
5347,ETH,1976,-1.2185401916503906
5348,ETH,1977,-1.2185401916503906
5349,ETH,1978,-1.2185401916503906
5350,ETH,1979,-1.2185401916503906
5351,ETH,1980,-1.2185401916503906
5352,ETH,1981,-1.2185401916503906
5353,ETH,1982,-1.2185401916503906
5354,ETH,1983,-1.2185401916503906
5355,ETH,1984,-1.2185401916503906
5356,ETH,1985,-1.2185401916503906
5357,ETH,1986,-1.2185401916503906
5358,ETH,1987,-1.2185401916503906
5359,ETH,1988,-1.2185401916503906
5360,ETH,1989,-1.2185401916503906
5361,ETH,1990,-1.2185401916503906
5362,ETH,1991,-1.2185401916503906
5363,ETH,1992,-1.2185401916503906
5364,ETH,1993,-1.920277714729309
5365,ETH,1994,-1.920277714729309
5366,ETH,1995,-1.2185401916503906
5367,ETH,1996,-1.2185401916503906
5368,ETH,1997,-1.2185401916503906
5369,ETH,1998,-1.2185401916503906
5370,ETH,1999,-1.2185401916503906
5371,ETH,2000,-1.2185401916503906
5372,ETH,2001,-1.2185401916503906
5373,ETH,2002,-1.2185401916503906
5374,ETH,2003,-1.2185401916503906
5375,ETH,2004,-1.2185401916503906
5376,ETH,2005,-1.2185401916503906
5377,ETH,2006,-1.2185401916503906
5378,ETH,2007,-1.2185401916503906
5379,ETH,2008,-1.2185401916503906
5380,ETH,2009,-1.2185401916503906
5381,ETH,2010,-1.2185401916503906
5382,ETH,2011,-1.2185401916503906
5383,ETH,2012,-1.2185401916503906
5384,ETH,2013,-1.2185401916503906
5385,ETH,2014,-1.2185401916503906
5386,ETH,2015,-1.2185401916503906
5387,ETH,2016,-1.2185401916503906
5388,ETH,2017,-1.2185401916503906
5389,ETH,2018,-1.2185401916503906
5390,GAB,1970,-0.9630165100097656
5391,GAB,1971,-1.6647541522979736
5392,GAB,1972,-0.8501256704330444
5393,GAB,1973,-0.8501256704330444
5394,GAB,1974,-0.1483880877494812
5395,GAB,1975,-0.1483880877494812
5396,GAB,1976,-0.1483880877494812
5397,GAB,1977,-0.1483880877494812
5398,GAB,1978,-0.1483880877494812
5399,GAB,1979,-0.1483880877494812
5400,GAB,1980,-0.1483880877494812
5401,GAB,1981,-0.1483880877494812
5402,GAB,1982,-0.1483880877494812
5403,GAB,1983,-0.1483880877494812
5404,GAB,1984,-0.1483880877494812
5405,GAB,1985,-0.1483880877494812
5406,GAB,1986,-0.1483880877494812
5407,GAB,1987,-0.1483880877494812
5408,GAB,1988,-0.1483880877494812
5409,GAB,1989,-0.1483880877494812
5410,GAB,1990,-0.1483880877494812
5411,GAB,1991,-0.1483880877494812
5412,GAB,1992,-0.1483880877494812
5413,GAB,1993,-0.1483880877494812
5414,GAB,1994,-0.1483880877494812
5415,GAB,1995,-0.1483880877494812
5416,GAB,1996,-1.2185401916503906
5417,GAB,1997,-1.2185401916503906
5418,GAB,1998,-1.2185401916503906
5419,GAB,1999,-1.2185401916503906
5420,GAB,2000,-1.2185401916503906
5421,GAB,2001,-1.2185401916503906
5422,GAB,2002,-1.2185401916503906
5423,GAB,2003,-1.2185401916503906
5424,GAB,2004,-1.2185401916503906
5425,GAB,2005,-1.2185401916503906
5426,GAB,2006,-1.2185401916503906
5427,GAB,2007,-1.2185401916503906
5428,GAB,2008,-1.2185401916503906
5429,GAB,2009,-1.2185401916503906
5430,GAB,2010,-1.2185401916503906
5431,GAB,2011,-1.2185401916503906
5432,GAB,2012,-1.2185401916503906
5433,GAB,2013,-1.2185401916503906
5434,GAB,2014,-1.2185401916503906
5435,GAB,2015,-1.2185401916503906
5436,GAB,2016,-1.2185401916503906
5437,GAB,2017,-1.2185401916503906
5438,GAB,2018,-1.2185401916503906
5439,GMB,1970,
5440,GMB,1971,-1.2185401916503906
5441,GMB,1972,-1.2185401916503906
5442,GMB,1973,-1.2185401916503906
5443,GMB,1974,-1.2185401916503906
5444,GMB,1975,-1.2185401916503906
5445,GMB,1976,-0.1483880877494812
5446,GMB,1977,-0.1483880877494812
5447,GMB,1978,-0.1483880877494812
5448,GMB,1979,-0.1483880877494812
5449,GMB,1980,-1.2185401916503906
5450,GMB,1981,-1.920277714729309
5451,GMB,1982,-1.920277714729309
5452,GMB,1983,-1.920277714729309
5453,GMB,1984,-1.920277714729309
5454,GMB,1985,-1.920277714729309
5455,GMB,1986,-0.8501256704330444
5456,GMB,1987,-0.1483880877494812
5457,GMB,1988,-0.1483880877494812
5458,GMB,1989,-0.1483880877494812
5459,GMB,1990,-0.1483880877494812
5460,GMB,1991,0.10713554918766022
5461,GMB,1992,0.36265918612480164
5462,GMB,1993,0.6181828379631042
5463,GMB,1994,2.07806134223938
5464,GMB,1995,2.333585023880005
5465,GMB,1996,2.333585023880005
5466,GMB,1997,2.333585023880005
5467,GMB,1998,2.333585023880005
5468,GMB,1999,2.333585023880005
5469,GMB,2000,2.333585023880005
5470,GMB,2001,2.333585023880005
5471,GMB,2002,2.333585023880005
5472,GMB,2003,2.333585023880005
5473,GMB,2004,2.333585023880005
5474,GMB,2005,2.333585023880005
5475,GMB,2006,2.333585023880005
5476,GMB,2007,2.333585023880005
5477,GMB,2008,2.333585023880005
5478,GMB,2009,2.333585023880005
5479,GMB,2010,2.333585023880005
5480,GMB,2011,2.333585023880005
5481,GMB,2012,2.333585023880005
5482,GMB,2013,2.333585023880005
5483,GMB,2014,2.333585023880005
5484,GMB,2015,2.333585023880005
5485,GMB,2016,2.333585023880005
5486,GMB,2017,2.333585023880005
5487,GMB,2018,2.333585023880005
5488,GHA,1970,-1.2185401916503906
5489,GHA,1971,-1.2185401916503906
5490,GHA,1972,-1.2185401916503906
5491,GHA,1973,-1.2185401916503906
5492,GHA,1974,-1.2185401916503906
5493,GHA,1975,-1.2185401916503906
5494,GHA,1976,-1.2185401916503906
5495,GHA,1977,-1.2185401916503906
5496,GHA,1978,-1.920277714729309
5497,GHA,1979,-1.920277714729309
5498,GHA,1980,-1.920277714729309
5499,GHA,1981,-1.920277714729309
5500,GHA,1982,-1.920277714729309
5501,GHA,1983,-1.920277714729309
5502,GHA,1984,-1.920277714729309
5503,GHA,1985,-1.920277714729309
5504,GHA,1986,-1.920277714729309
5505,GHA,1987,-1.920277714729309
5506,GHA,1988,-1.920277714729309
5507,GHA,1989,-1.920277714729309
5508,GHA,1990,-1.920277714729309
5509,GHA,1991,-1.920277714729309
5510,GHA,1992,-1.920277714729309
5511,GHA,1993,-1.920277714729309
5512,GHA,1994,-0.8501256704330444
5513,GHA,1995,-0.1483880877494812
5514,GHA,1996,-1.2185401916503906
5515,GHA,1997,-1.2185401916503906
5516,GHA,1998,-1.2185401916503906
5517,GHA,1999,-1.2185401916503906
5518,GHA,2000,-1.2185401916503906
5519,GHA,2001,-1.2185401916503906
5520,GHA,2002,-1.2185401916503906
5521,GHA,2003,-1.2185401916503906
5522,GHA,2004,-1.2185401916503906
5523,GHA,2005,-1.2185401916503906
5524,GHA,2006,-1.2185401916503906
5525,GHA,2007,-1.2185401916503906
5526,GHA,2008,-1.2185401916503906
5527,GHA,2009,-1.2185401916503906
5528,GHA,2010,-1.2185401916503906
5529,GHA,2011,-1.2185401916503906
5530,GHA,2012,-1.920277714729309
5531,GHA,2013,-1.920277714729309
5532,GHA,2014,-1.920277714729309
5533,GHA,2015,-1.920277714729309
5534,GHA,2016,-1.920277714729309
5535,GHA,2017,-1.920277714729309
5536,GHA,2018,-1.920277714729309
5537,GNB,1970,
5538,GNB,1971,
5539,GNB,1972,
5540,GNB,1973,
5541,GNB,1974,
5542,GNB,1975,
5543,GNB,1976,
5544,GNB,1977,
5545,GNB,1978,
5546,GNB,1979,
5547,GNB,1980,
5548,GNB,1981,-1.2185401916503906
5549,GNB,1982,-1.2185401916503906
5550,GNB,1983,-1.2185401916503906
5551,GNB,1984,-1.2185401916503906
5552,GNB,1985,-1.2185401916503906
5553,GNB,1986,-1.2185401916503906
5554,GNB,1987,-1.2185401916503906
5555,GNB,1988,-1.2185401916503906
5556,GNB,1989,-1.2185401916503906
5557,GNB,1990,-1.2185401916503906
5558,GNB,1991,-1.2185401916503906
5559,GNB,1992,-1.2185401916503906
5560,GNB,1993,-1.920277714729309
5561,GNB,1994,-1.920277714729309
5562,GNB,1995,-1.920277714729309
5563,GNB,1996,-1.6647541522979736
5564,GNB,1997,-0.9630165100097656
5565,GNB,1998,-0.9630165100097656
5566,GNB,1999,-0.9630165100097656
5567,GNB,2000,-0.9630165100097656
5568,GNB,2001,-1.2185401916503906
5569,GNB,2002,-1.2185401916503906
5570,GNB,2003,-1.2185401916503906
5571,GNB,2004,-1.2185401916503906
5572,GNB,2005,-1.2185401916503906
5573,GNB,2006,-1.2185401916503906
5574,GNB,2007,-1.2185401916503906
5575,GNB,2008,-1.2185401916503906
5576,GNB,2009,-1.2185401916503906
5577,GNB,2010,-1.2185401916503906
5578,GNB,2011,-1.2185401916503906
5579,GNB,2012,-1.2185401916503906
5580,GNB,2013,-1.2185401916503906
5581,GNB,2014,-1.2185401916503906
5582,GNB,2015,-1.2185401916503906
5583,GNB,2016,-1.2185401916503906
5584,GNB,2017,-1.2185401916503906
5585,GNB,2018,-1.2185401916503906
5586,GIN,1970,-1.2185401916503906
5587,GIN,1971,-1.2185401916503906
5588,GIN,1972,-1.2185401916503906
5589,GIN,1973,-1.2185401916503906
5590,GIN,1974,-1.2185401916503906
5591,GIN,1975,-1.2185401916503906
5592,GIN,1976,-1.2185401916503906
5593,GIN,1977,-1.2185401916503906
5594,GIN,1978,-1.2185401916503906
5595,GIN,1979,-1.2185401916503906
5596,GIN,1980,-1.2185401916503906
5597,GIN,1981,-1.2185401916503906
5598,GIN,1982,-1.2185401916503906
5599,GIN,1983,-1.2185401916503906
5600,GIN,1984,-1.2185401916503906
5601,GIN,1985,-1.2185401916503906
5602,GIN,1986,-1.2185401916503906
5603,GIN,1987,-1.2185401916503906
5604,GIN,1988,-1.2185401916503906
5605,GIN,1989,-1.2185401916503906
5606,GIN,1990,-1.2185401916503906
5607,GIN,1991,-1.2185401916503906
5608,GIN,1992,-1.2185401916503906
5609,GIN,1993,-1.2185401916503906
5610,GIN,1994,-1.2185401916503906
5611,GIN,1995,-1.2185401916503906
5612,GIN,1996,-1.2185401916503906
5613,GIN,1997,-1.2185401916503906
5614,GIN,1998,-1.2185401916503906
5615,GIN,1999,-1.2185401916503906
5616,GIN,2000,-1.2185401916503906
5617,GIN,2001,-1.2185401916503906
5618,GIN,2002,-1.2185401916503906
5619,GIN,2003,-1.920277714729309
5620,GIN,2004,-1.920277714729309
5621,GIN,2005,-1.2185401916503906
5622,GIN,2006,-1.920277714729309
5623,GIN,2007,-1.920277714729309
5624,GIN,2008,-1.920277714729309
5625,GIN,2009,-1.920277714729309
5626,GIN,2010,-1.920277714729309
5627,GIN,2011,-1.920277714729309
5628,GIN,2012,-1.920277714729309
5629,GIN,2013,-1.920277714729309
5630,GIN,2014,-1.920277714729309
5631,GIN,2015,-1.920277714729309
5632,GIN,2016,-1.920277714729309
5633,GIN,2017,-1.920277714729309
5634,GIN,2018,-1.920277714729309
5635,CIV,1970,-0.9630165100097656
5636,CIV,1971,-0.5946020483970642
5637,CIV,1972,-0.8501256704330444
5638,CIV,1973,-0.8501256704330444
5639,CIV,1974,-0.1483880877494812
5640,CIV,1975,-0.1483880877494812
5641,CIV,1976,-0.1483880877494812
5642,CIV,1977,-0.1483880877494812
5643,CIV,1978,-0.1483880877494812
5644,CIV,1979,-1.920277714729309
5645,CIV,1980,-0.1483880877494812
5646,CIV,1981,-0.1483880877494812
5647,CIV,1982,-0.1483880877494812
5648,CIV,1983,-0.1483880877494812
5649,CIV,1984,-0.1483880877494812
5650,CIV,1985,-0.1483880877494812
5651,CIV,1986,-0.1483880877494812
5652,CIV,1987,-1.2185401916503906
5653,CIV,1988,-1.2185401916503906
5654,CIV,1989,-1.2185401916503906
5655,CIV,1990,-1.2185401916503906
5656,CIV,1991,-1.2185401916503906
5657,CIV,1992,-1.2185401916503906
5658,CIV,1993,-0.1483880877494812
5659,CIV,1994,-0.1483880877494812
5660,CIV,1995,-0.1483880877494812
5661,CIV,1996,-1.2185401916503906
5662,CIV,1997,-1.2185401916503906
5663,CIV,1998,-1.2185401916503906
5664,CIV,1999,-1.2185401916503906
5665,CIV,2000,-1.2185401916503906
5666,CIV,2001,-1.2185401916503906
5667,CIV,2002,-1.2185401916503906
5668,CIV,2003,-1.2185401916503906
5669,CIV,2004,-1.2185401916503906
5670,CIV,2005,-1.2185401916503906
5671,CIV,2006,-1.2185401916503906
5672,CIV,2007,-1.2185401916503906
5673,CIV,2008,-1.2185401916503906
5674,CIV,2009,-1.2185401916503906
5675,CIV,2010,-1.2185401916503906
5676,CIV,2011,-1.2185401916503906
5677,CIV,2012,-1.2185401916503906
5678,CIV,2013,-1.2185401916503906
5679,CIV,2014,-1.2185401916503906
5680,CIV,2015,-1.2185401916503906
5681,CIV,2016,-1.2185401916503906
5682,CIV,2017,-1.2185401916503906
5683,CIV,2018,-1.2185401916503906
5684,KEN,1970,-1.2185401916503906
5685,KEN,1971,-1.2185401916503906
5686,KEN,1972,-1.2185401916503906
5687,KEN,1973,-1.2185401916503906
5688,KEN,1974,-1.2185401916503906
5689,KEN,1975,-1.2185401916503906
5690,KEN,1976,-1.2185401916503906
5691,KEN,1977,-1.2185401916503906
5692,KEN,1978,-1.2185401916503906
5693,KEN,1979,-1.2185401916503906
5694,KEN,1980,-1.2185401916503906
5695,KEN,1981,-1.2185401916503906
5696,KEN,1982,-1.2185401916503906
5697,KEN,1983,-1.2185401916503906
5698,KEN,1984,-1.2185401916503906
5699,KEN,1985,-1.2185401916503906
5700,KEN,1986,-1.2185401916503906
5701,KEN,1987,-1.2185401916503906
5702,KEN,1988,-1.2185401916503906
5703,KEN,1989,-1.2185401916503906
5704,KEN,1990,-1.2185401916503906
5705,KEN,1991,-1.2185401916503906
5706,KEN,1992,-1.920277714729309
5707,KEN,1993,-1.920277714729309
5708,KEN,1994,-1.920277714729309
5709,KEN,1995,-1.920277714729309
5710,KEN,1996,1.055966854095459
5711,KEN,1997,1.055966854095459
5712,KEN,1998,1.055966854095459
5713,KEN,1999,1.055966854095459
5714,KEN,2000,1.055966854095459
5715,KEN,2001,1.055966854095459
5716,KEN,2002,1.055966854095459
5717,KEN,2003,1.055966854095459
5718,KEN,2004,1.055966854095459
5719,KEN,2005,1.055966854095459
5720,KEN,2006,1.055966854095459
5721,KEN,2007,1.055966854095459
5722,KEN,2008,1.055966854095459
5723,KEN,2009,1.055966854095459
5724,KEN,2010,1.055966854095459
5725,KEN,2011,1.055966854095459
5726,KEN,2012,1.055966854095459
5727,KEN,2013,1.055966854095459
5728,KEN,2014,1.055966854095459
5729,KEN,2015,1.055966854095459
5730,KEN,2016,1.055966854095459
5731,KEN,2017,1.055966854095459
5732,KEN,2018,1.055966854095459
5733,LSO,1970,
5734,LSO,1971,
5735,LSO,1972,-0.1483880877494812
5736,LSO,1973,-0.1483880877494812
5737,LSO,1974,-0.1483880877494812
5738,LSO,1975,-0.1483880877494812
5739,LSO,1976,-0.1483880877494812
5740,LSO,1977,-0.1483880877494812
5741,LSO,1978,-0.1483880877494812
5742,LSO,1979,-0.8501256704330444
5743,LSO,1980,-0.8501256704330444
5744,LSO,1981,-0.8501256704330444
5745,LSO,1982,-0.1483880877494812
5746,LSO,1983,-0.1483880877494812
5747,LSO,1984,-0.1483880877494812
5748,LSO,1985,-0.8501256704330444
5749,LSO,1986,-0.8501256704330444
5750,LSO,1987,-0.8501256704330444
5751,LSO,1988,-0.8501256704330444
5752,LSO,1989,-0.8501256704330444
5753,LSO,1990,-0.8501256704330444
5754,LSO,1991,-0.8501256704330444
5755,LSO,1992,-0.8501256704330444
5756,LSO,1993,-0.8501256704330444
5757,LSO,1994,-0.8501256704330444
5758,LSO,1995,-0.8501256704330444
5759,LSO,1996,-1.2185401916503906
5760,LSO,1997,-1.2185401916503906
5761,LSO,1998,-1.2185401916503906
5762,LSO,1999,-1.2185401916503906
5763,LSO,2000,-1.2185401916503906
5764,LSO,2001,-1.2185401916503906
5765,LSO,2002,-1.2185401916503906
5766,LSO,2003,-1.2185401916503906
5767,LSO,2004,-1.2185401916503906
5768,LSO,2005,-1.2185401916503906
5769,LSO,2006,-1.2185401916503906
5770,LSO,2007,-1.2185401916503906
5771,LSO,2008,-1.2185401916503906
5772,LSO,2009,-1.2185401916503906
5773,LSO,2010,-1.2185401916503906
5774,LSO,2011,-1.2185401916503906
5775,LSO,2012,-1.2185401916503906
5776,LSO,2013,-1.2185401916503906
5777,LSO,2014,-1.2185401916503906
5778,LSO,2015,-1.2185401916503906
5779,LSO,2016,-1.2185401916503906
5780,LSO,2017,-1.2185401916503906
5781,LSO,2018,-1.2185401916503906
5782,LBR,1970,2.333585023880005
5783,LBR,1971,2.333585023880005
5784,LBR,1972,2.333585023880005
5785,LBR,1973,2.333585023880005
5786,LBR,1974,2.333585023880005
5787,LBR,1975,2.333585023880005
5788,LBR,1976,2.333585023880005
5789,LBR,1977,2.333585023880005
5790,LBR,1978,2.333585023880005
5791,LBR,1979,2.333585023880005
5792,LBR,1980,2.333585023880005
5793,LBR,1981,2.333585023880005
5794,LBR,1982,2.333585023880005
5795,LBR,1983,2.333585023880005
5796,LBR,1984,2.333585023880005
5797,LBR,1985,2.07806134223938
5798,LBR,1986,0.6181828379631042
5799,LBR,1987,0.36265918612480164
5800,LBR,1988,0.10713554918766022
5801,LBR,1989,-0.1483880877494812
5802,LBR,1990,-0.1483880877494812
5803,LBR,1991,-0.1483880877494812
5804,LBR,1992,-0.1483880877494812
5805,LBR,1993,-0.1483880877494812
5806,LBR,1994,-0.1483880877494812
5807,LBR,1995,-0.1483880877494812
5808,LBR,1996,-0.5946020483970642
5809,LBR,1997,-0.3390783667564392
5810,LBR,1998,0.6181828379631042
5811,LBR,1999,2.07806134223938
5812,LBR,2000,2.333585023880005
5813,LBR,2001,2.333585023880005
5814,LBR,2002,2.333585023880005
5815,LBR,2003,2.333585023880005
5816,LBR,2004,2.333585023880005
5817,LBR,2005,2.333585023880005
5818,LBR,2006,2.333585023880005
5819,LBR,2007,2.333585023880005
5820,LBR,2008,2.333585023880005
5821,LBR,2009,2.333585023880005
5822,LBR,2010,2.333585023880005
5823,LBR,2011,2.333585023880005
5824,LBR,2012,2.333585023880005
5825,LBR,2013,2.333585023880005
5826,LBR,2014,2.333585023880005
5827,LBR,2015,2.333585023880005
5828,LBR,2016,1.1292301416397095
5829,LBR,2017,1.1292301416397095
5830,LBR,2018,1.1292301416397095
5831,LBY,1970,-1.2185401916503906
5832,LBY,1971,-1.2185401916503906
5833,LBY,1972,-1.2185401916503906
5834,LBY,1973,
5835,LBY,1974,
5836,LBY,1975,
5837,LBY,1976,
5838,LBY,1977,-0.1483880877494812
5839,LBY,1978,-0.1483880877494812
5840,LBY,1979,-0.1483880877494812
5841,LBY,1980,-0.1483880877494812
5842,LBY,1981,-0.1483880877494812
5843,LBY,1982,-1.2185401916503906
5844,LBY,1983,-1.2185401916503906
5845,LBY,1984,-1.2185401916503906
5846,LBY,1985,-1.2185401916503906
5847,LBY,1986,-1.2185401916503906
5848,LBY,1987,-1.2185401916503906
5849,LBY,1988,-1.2185401916503906
5850,LBY,1989,-1.2185401916503906
5851,LBY,1990,-1.2185401916503906
5852,LBY,1991,-1.2185401916503906
5853,LBY,1992,-1.2185401916503906
5854,LBY,1993,-1.2185401916503906
5855,LBY,1994,-1.2185401916503906
5856,LBY,1995,-1.2185401916503906
5857,LBY,1996,-1.2185401916503906
5858,LBY,1997,-1.2185401916503906
5859,LBY,1998,-1.2185401916503906
5860,LBY,1999,-1.920277714729309
5861,LBY,2000,-1.920277714729309
5862,LBY,2001,-1.2185401916503906
5863,LBY,2002,-1.2185401916503906
5864,LBY,2003,-1.2185401916503906
5865,LBY,2004,-1.2185401916503906
5866,LBY,2005,-1.2185401916503906
5867,LBY,2006,-1.2185401916503906
5868,LBY,2007,-1.2185401916503906
5869,LBY,2008,-1.2185401916503906
5870,LBY,2009,-1.2185401916503906
5871,LBY,2010,-1.2185401916503906
5872,LBY,2011,-1.2185401916503906
5873,LBY,2012,-1.2185401916503906
5874,LBY,2013,-1.2185401916503906
5875,LBY,2014,-1.2185401916503906
5876,LBY,2015,-1.2185401916503906
5877,LBY,2016,-1.2185401916503906
5878,LBY,2017,-1.2185401916503906
5879,LBY,2018,-1.2185401916503906
5880,MDG,1970,-0.9630165100097656
5881,MDG,1971,-0.5946020483970642
5882,MDG,1972,-1.920277714729309
5883,MDG,1973,-1.2185401916503906
5884,MDG,1974,-1.2185401916503906
5885,MDG,1975,-1.2185401916503906
5886,MDG,1976,-1.2185401916503906
5887,MDG,1977,-1.2185401916503906
5888,MDG,1978,-1.2185401916503906
5889,MDG,1979,-1.2185401916503906
5890,MDG,1980,-1.2185401916503906
5891,MDG,1981,-1.2185401916503906
5892,MDG,1982,-1.2185401916503906
5893,MDG,1983,-1.2185401916503906
5894,MDG,1984,-1.2185401916503906
5895,MDG,1985,-1.2185401916503906
5896,MDG,1986,-1.2185401916503906
5897,MDG,1987,-1.2185401916503906
5898,MDG,1988,-1.2185401916503906
5899,MDG,1989,-1.2185401916503906
5900,MDG,1990,-1.2185401916503906
5901,MDG,1991,-1.2185401916503906
5902,MDG,1992,-1.2185401916503906
5903,MDG,1993,-1.2185401916503906
5904,MDG,1994,-1.2185401916503906
5905,MDG,1995,-1.2185401916503906
5906,MDG,1996,-1.2185401916503906
5907,MDG,1997,-0.1483880877494812
5908,MDG,1998,-0.1483880877494812
5909,MDG,1999,-0.1483880877494812
5910,MDG,2000,-0.1483880877494812
5911,MDG,2001,-0.1483880877494812
5912,MDG,2002,-0.1483880877494812
5913,MDG,2003,-0.1483880877494812
5914,MDG,2004,-0.1483880877494812
5915,MDG,2005,-0.1483880877494812
5916,MDG,2006,-0.1483880877494812
5917,MDG,2007,-0.1483880877494812
5918,MDG,2008,-0.1483880877494812
5919,MDG,2009,-0.1483880877494812
5920,MDG,2010,-0.8501256704330444
5921,MDG,2011,-0.8501256704330444
5922,MDG,2012,-0.8501256704330444
5923,MDG,2013,-0.1483880877494812
5924,MDG,2014,-0.1483880877494812
5925,MDG,2015,-0.1483880877494812
5926,MDG,2016,-1.2185401916503906
5927,MDG,2017,-1.2185401916503906
5928,MDG,2018,-1.2185401916503906
5929,MWI,1970,-1.2185401916503906
5930,MWI,1971,-1.2185401916503906
5931,MWI,1972,-1.2185401916503906
5932,MWI,1973,-1.2185401916503906
5933,MWI,1974,-1.2185401916503906
5934,MWI,1975,-1.2185401916503906
5935,MWI,1976,-1.2185401916503906
5936,MWI,1977,-1.2185401916503906
5937,MWI,1978,-1.2185401916503906
5938,MWI,1979,-1.2185401916503906
5939,MWI,1980,-1.2185401916503906
5940,MWI,1981,-1.2185401916503906
5941,MWI,1982,-1.2185401916503906
5942,MWI,1983,-1.2185401916503906
5943,MWI,1984,-1.2185401916503906
5944,MWI,1985,-1.2185401916503906
